,has_gnomAD_AF,Polyphen_Score,SIFT_Score,In_Hotspot,IN_DOMAIN,n_protein_domains,IN_FUNC_SITE,n_func_sites,missing_Polyphen,missing_SIFT,gnomAD_AF_log,"Consequence_frameshift_variant,splice_region_variant",Consequence_inframe_deletion,"Consequence_inframe_deletion,splice_region_variant",Consequence_inframe_insertion,Consequence_missense_variant,"Consequence_missense_variant,splice_region_variant",Consequence_protein_altering_variant,"Consequence_protein_altering_variant,splice_region_variant",Consequence_stop_gained,"Consequence_stop_gained,frameshift_variant","Consequence_stop_gained,splice_region_variant",Variant_Type_DNP,Variant_Type_INS,Variant_Type_ONP,Variant_Type_SNP,Variant_Type_TNP
928,0,1.0,0.0,0,1,1,1,1,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
881,1,0.001,0.21,0,0,0,0,0,0,0,-4.680067796940712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1255,0,0.992,0.0,0,1,1,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0,0.979,0.08,1,1,1,1,2,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1181,0,,,0,1,1,0,0,1,1,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0,0.998,0.0,0,1,1,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1172,0,,,0,1,1,1,1,1,1,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1170,0,,,0,0,0,1,1,1,1,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0,1.0,0.0,0,1,1,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1641,0,0.787,0.06,0,1,1,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1666,0,0.997,0.03,0,1,1,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1242,0,0.8,0.0,0,0,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184,1,0.047,0.01,1,1,1,1,1,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
704,0,,,0,1,1,0,0,1,1,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0,0.999,0.0,1,1,1,1,1,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1893,0,0.955,0.04,0,0,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1534,0,0.816,0.27,0,0,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570,1,0.952,0.0,0,0,0,1,1,0,0,-5.302980006235372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1634,0,,,0,0,0,0,0,1,1,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0,0.999,0.04,1,0,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1535,0,0.993,0.07,0,1,1,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1438,0,0.959,0.0,0,0,0,1,1,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1662,0,,,0,0,0,1,1,1,1,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0,0.006,0.41,0,0,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1811,0,0.0,0.87,0,0,0,1,1,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,0,0.999,0.02,1,1,1,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1531,0,0.04,0.26,0,1,1,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126,0,0.973,0.0,1,0,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82,0,0.764,0.05,1,1,1,1,1,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1632,0,,,0,0,0,0,0,1,1,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0,,,0,0,0,1,1,1,1,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,0,,,0,1,1,0,0,1,1,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,0,0.003,0.2,0,0,0,1,1,0,0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,1,1.0,0.0,1,1,1,0,0,0,0,-5.273689359323298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1301,0,,,0,0,0,1,1,1,1,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
